time,ax,ay,az,wx,wy,wz
2025-10-16T15:37:36.127Z,-0.5347,-1.5556,-1.7646,-0.6714,0.2620,0.9674
2025-10-16T15:37:36.138Z,-0.3568,-1.7068,-1.4853,-0.6306,0.2632,0.9991
2025-10-16T15:37:36.148Z,-0.2410,-1.8456,-1.4898,-0.5984,0.2727,1.0107
2025-10-16T15:37:36.160Z,-0.4322,-1.9104,-1.6532,-0.5702,0.3031,1.0511
2025-10-16T15:37:36.168Z,-0.6554,-2.0104,-1.9607,-0.5702,0.3031,1.0511
2025-10-16T15:37:36.177Z,-0.7474,-2.1174,-2.1775,-0.5827,0.3295,1.0582
2025-10-16T15:37:36.188Z,-0.9332,-2.1617,-2.2882,-0.6197,0.2977,1.0755
2025-10-16T15:37:36.197Z,-1.1560,-2.3026,-2.1864,-0.6604,0.2205,1.1064
2025-10-16T15:37:36.208Z,-1.0251,-2.5561,-2.0106,-0.7162,0.2291,1.1111
2025-10-16T15:37:36.218Z,-0.7850,-2.7456,-2.2235,-0.7781,0.2754,1.1004
2025-10-16T15:37:36.228Z,-0.6016,-2.8430,-2.1976,-0.8291,0.3609,1.0848
2025-10-16T15:37:36.238Z,-0.5267,-2.9412,-2.1106,-0.8847,0.4958,1.0671
2025-10-16T15:37:36.248Z,-0.5936,-3.0905,-2.1228,-0.9304,0.5660,1.0405
2025-10-16T15:37:36.261Z,-1.1920,-3.3976,-2.4647,-1.0814,0.5834,0.9800
2025-10-16T15:37:36.268Z,-1.1920,-3.3976,-2.4647,-1.0814,0.5834,0.9800
2025-10-16T15:37:36.278Z,-1.4918,-3.4640,-2.3291,-1.1772,0.4633,0.9566
2025-10-16T15:37:36.288Z,-1.4286,-3.4608,-2.1623,-1.2978,0.2972,0.9229
2025-10-16T15:37:36.298Z,-1.4315,-3.4842,-1.8470,-1.3873,0.1695,0.8788
2025-10-16T15:37:36.308Z,-1.0743,-3.6536,-1.2110,-1.4327,0.1172,0.8110
2025-10-16T15:37:36.318Z,-0.3373,-3.7800,-1.0454,-1.4429,0.2434,0.7317
2025-10-16T15:37:36.328Z,0.0392,-3.6248,-0.9673,-1.4254,0.5281,0.6720
2025-10-16T15:37:36.338Z,0.1781,-3.2373,-1.1218,-1.4426,0.7780,0.6298
2025-10-16T15:37:36.348Z,-0.2091,-2.7344,-1.8075,-1.5066,0.8597,0.6057
2025-10-16T15:37:36.358Z,-1.3558,-2.3086,-1.9660,-1.6088,0.7417,0.5989
2025-10-16T15:37:36.368Z,-2.1636,-2.4514,-1.4092,-1.6869,0.4034,0.6258
2025-10-16T15:37:36.378Z,-2.0140,-3.2180,-0.6622,-1.7287,0.1160,0.6204
2025-10-16T15:37:36.388Z,-1.7921,-3.8371,-0.5386,-1.7409,0.0620,0.6014
2025-10-16T15:37:36.398Z,-1.6507,-4.0496,-0.5419,-1.6947,0.1532,0.5977
2025-10-16T15:37:36.408Z,-1.2145,-4.0431,-0.4726,-1.6492,0.4083,0.6020
2025-10-16T15:37:36.418Z,-1.0627,-3.8803,-0.6556,-1.6259,0.6723,0.6158
2025-10-16T15:37:36.428Z,-1.1568,-3.5758,-0.7462,-1.6405,0.7835,0.6146
2025-10-16T15:37:36.438Z,-1.2832,-3.3564,-0.6585,-1.6577,0.8751,0.6067
2025-10-16T15:37:36.448Z,-1.1551,-3.5679,0.1474,-1.6527,0.9441,0.5875
2025-10-16T15:37:36.458Z,-0.4126,-4.1517,1.0083,-1.6109,1.0798,0.5381
2025-10-16T15:37:36.468Z,0.1871,-4.5882,1.4128,-1.5172,1.3005,0.4645
2025-10-16T15:37:36.478Z,0.2497,-4.6951,1.1276,-1.4712,1.4550,0.3959
2025-10-16T15:37:36.488Z,-0.6449,-4.4174,0.3316,-1.4781,1.3531,0.3924
2025-10-16T15:37:36.498Z,-1.8064,-3.8309,0.3552,-1.5311,0.8989,0.4066
2025-10-16T15:37:36.508Z,-2.0004,-3.4253,0.6105,-1.6014,0.3901,0.3981
2025-10-16T15:37:36.518Z,-1.3885,-3.4561,1.2670,-1.6403,0.0617,0.3397
2025-10-16T15:37:36.528Z,-0.0724,-3.8511,1.9769,-1.6380,0.0055,0.2568
2025-10-16T15:37:36.538Z,1.2499,-4.2970,2.2102,-1.5956,0.2343,0.1622
2025-10-16T15:37:36.548Z,1.8345,-4.7246,2.3275,-1.5163,0.6251,0.0411
2025-10-16T15:37:36.561Z,1.6920,-5.1593,2.0259,-1.4220,1.4584,-0.2780
2025-10-16T15:37:36.568Z,0.9532,-5.4211,1.2685,-1.4220,1.4584,-0.2780
2025-10-16T15:37:36.578Z,-0.8807,-5.4467,0.4966,-1.4111,1.7601,-0.3495
2025-10-16T15:37:36.588Z,-3.1343,-5.4461,0.2910,-1.4419,1.8637,-0.3249
2025-10-16T15:37:36.598Z,-4.6584,-5.6137,0.6053,-1.5010,1.6993,-0.2718
2025-10-16T15:37:36.608Z,-4.7692,-5.9517,1.4282,-1.5465,1.4416,-0.2604
2025-10-16T15:37:36.618Z,-3.5171,-6.2725,2.1799,-1.5406,1.3681,-0.3453
2025-10-16T15:37:36.627Z,-1.8149,-6.4576,2.0843,-1.5133,1.6390,-0.5003
2025-10-16T15:37:36.638Z,-0.8451,-6.4440,1.1352,-1.4842,2.1129,-0.6692
2025-10-16T15:37:36.648Z,-0.9286,-6.3279,0.2706,-1.4492,2.5625,-0.8330
2025-10-16T15:37:36.658Z,-1.6283,-6.2345,-0.1712,-1.4366,2.8532,-0.9968
2025-10-16T15:37:36.668Z,-2.6086,-6.0642,-0.2611,-1.4559,2.9637,-1.1369
2025-10-16T15:37:36.677Z,-3.5067,-5.8613,-0.0106,-1.5109,2.9293,-1.2447
2025-10-16T15:37:36.688Z,-4.1421,-5.6151,0.4839,-1.6166,2.7988,-1.3349
2025-10-16T15:37:36.698Z,-4.4337,-5.2415,0.9425,-1.7542,2.5739,-1.4186
2025-10-16T15:37:36.708Z,-4.5446,-4.7542,1.4033,-1.9085,2.3285,-1.5017
2025-10-16T15:37:36.718Z,-4.9059,-4.5718,1.7061,-2.0401,2.1245,-1.5459
2025-10-16T15:37:36.728Z,-5.2542,-4.8380,1.9678,-2.1392,2.0098,-1.5377
2025-10-16T15:37:36.738Z,-5.2268,-5.0194,2.1219,-2.2252,1.9377,-1.5074
2025-10-16T15:37:36.748Z,-4.9604,-4.7557,2.4946,-2.3050,1.9222,-1.4881
2025-10-16T15:37:36.758Z,-4.5524,-4.3928,2.9493,-2.3670,1.9898,-1.4809
2025-10-16T15:37:36.768Z,-4.2409,-4.2808,3.4540,-2.4143,2.0790,-1.4803
2025-10-16T15:37:36.778Z,-4.0060,-4.2580,4.1157,-2.4374,2.1999,-1.4886
2025-10-16T15:37:36.788Z,-3.8533,-4.1946,4.7772,-2.4076,2.4049,-1.5007
2025-10-16T15:37:36.798Z,-3.7312,-4.1270,5.3863,-2.3502,2.5164,-1.5138
2025-10-16T15:37:36.808Z,-3.9956,-3.8809,6.0705,-2.2769,2.4880,-1.5314
2025-10-16T15:37:36.818Z,-4.7072,-3.5396,6.6991,-2.2057,2.3571,-1.5368
2025-10-16T15:37:36.828Z,-5.0371,-3.1453,7.2772,-2.1611,1.9859,-1.5317
2025-10-16T15:37:36.838Z,-5.1368,-2.8993,7.7180,-2.0544,1.7079,-1.5151
2025-10-16T15:37:36.848Z,-5.1286,-3.1476,8.7076,-1.9222,1.5080,-1.4685
2025-10-16T15:37:36.858Z,-5.0993,-3.1386,9.5376,-1.7432,1.3367,-1.3830
2025-10-16T15:37:36.868Z,-5.1994,-2.8857,10.3722,-1.5490,1.2681,-1.2886
2025-10-16T15:37:36.878Z,-5.1241,-2.6908,10.4679,-1.3585,1.2379,-1.2030
2025-10-16T15:37:36.888Z,-4.6496,-2.4104,10.4176,-1.1486,1.2832,-1.1425
2025-10-16T15:37:36.898Z,-4.1894,-1.9636,10.4389,-0.9608,1.2985,-1.0926
2025-10-16T15:37:36.908Z,-3.9104,-1.4009,10.2135,-0.7812,1.3088,-1.0474
2025-10-16T15:37:36.918Z,-3.6505,-0.8105,10.0365,-0.6024,1.2506,-1.0065
2025-10-16T15:37:36.928Z,-3.2580,-0.4701,10.2776,-0.4012,1.1817,-0.9839
2025-10-16T15:37:36.938Z,-3.0927,-0.3947,10.8745,-0.1527,1.1461,-0.9444
2025-10-16T15:37:36.948Z,-2.9778,-0.4163,11.4394,0.1120,1.0360,-0.8752
2025-10-16T15:37:36.958Z,-2.8126,-0.2280,11.5962,0.3471,0.8615,-0.7743
2025-10-16T15:37:36.968Z,-2.6693,0.2752,11.6201,0.5953,0.5653,-0.6632
2025-10-16T15:37:36.978Z,-2.2979,0.8808,12.2199,0.8143,0.3995,-0.5702
2025-10-16T15:37:36.988Z,-1.7681,1.2010,12.1546,1.0598,0.3946,-0.4974
2025-10-16T15:37:36.998Z,-0.9334,1.3420,12.0710,1.3168,0.4023,-0.4614
2025-10-16T15:37:37.008Z,-0.2343,1.5211,12.0183,1.5629,0.3725,-0.4714
2025-10-16T15:37:37.018Z,-0.0961,1.6664,11.7901,1.7953,0.2924,-0.4939
2025-10-16T15:37:37.028Z,-0.2570,1.6345,11.5658,2.0157,0.1959,-0.5061
2025-10-16T15:37:37.037Z,-0.2992,1.4851,11.3250,2.2530,0.1108,-0.5209
2025-10-16T15:37:37.048Z,-0.2779,1.3575,11.0950,2.4726,0.0457,-0.5224
2025-10-16T15:37:37.058Z,-0.4929,1.4805,10.4946,2.6766,-0.0857,-0.5028
2025-10-16T15:37:37.068Z,-0.9708,1.9204,9.7891,2.8447,-0.2508,-0.4349
2025-10-16T15:37:37.078Z,-1.7680,2.4390,8.7642,2.9938,-0.6446,-0.3415
2025-10-16T15:37:37.088Z,-2.6811,2.8663,7.9233,3.1359,-1.2092,-0.2568
2025-10-16T15:37:37.098Z,-4.1385,3.0252,7.0486,3.2085,-1.7900,-0.1504
2025-10-16T15:37:37.108Z,-5.6082,2.9921,5.9542,3.2826,-2.4962,-0.0174
2025-10-16T15:37:37.118Z,-6.6708,2.8505,5.6972,3.3276,-3.0582,0.1446
2025-10-16T15:37:37.128Z,-7.5865,2.3136,4.9957,3.3536,-3.5015,0.3328
2025-10-16T15:37:37.138Z,-7.8688,1.9223,4.3197,3.3885,-3.8543,0.5109
2025-10-16T15:37:37.148Z,-7.6957,1.9400,3.6554,3.3953,-4.1737,0.6519
2025-10-16T15:37:37.158Z,-7.1762,2.1350,2.9806,3.3976,-4.3882,0.7488
2025-10-16T15:37:37.168Z,-6.4228,2.3736,2.4466,3.3923,-4.3968,0.8217
2025-10-16T15:37:37.177Z,-5.4187,2.5856,1.9315,3.3924,-4.1841,0.8963
2025-10-16T15:37:37.188Z,-4.3508,2.7283,1.4226,3.3812,-3.7653,0.9913
2025-10-16T15:37:37.198Z,-3.5658,2.9346,0.9710,3.3772,-3.2988,1.1118
2025-10-16T15:37:37.208Z,-3.1234,3.2875,0.9441,3.4235,-3.0377,1.2411
2025-10-16T15:37:37.218Z,-3.4082,3.6077,1.1483,3.4328,-2.9884,1.3643
2025-10-16T15:37:37.228Z,-4.8067,3.6326,0.6238,3.3984,-3.0355,1.4939
2025-10-16T15:37:37.238Z,-6.3514,3.4766,0.0940,3.3786,-3.1378,1.6350
2025-10-16T15:37:37.248Z,-7.3470,3.3209,-0.1195,3.3769,-3.2723,1.7751
2025-10-16T15:37:37.258Z,-7.6659,3.2179,-0.3402,3.3830,-3.4003,1.8852
2025-10-16T15:37:37.268Z,-7.6371,3.1453,-0.6583,3.3898,-3.4785,1.9559
2025-10-16T15:37:37.278Z,-7.3108,3.0181,-1.0025,3.3775,-3.5077,2.0057
2025-10-16T15:37:37.288Z,-6.5318,2.8961,-1.5740,3.3540,-3.4832,2.0251
2025-10-16T15:37:37.298Z,-5.3377,2.9244,-2.0330,3.3065,-3.3771,2.0090
2025-10-16T15:37:37.308Z,-4.1259,3.0327,-2.4209,3.2699,-3.2735,1.9390
2025-10-16T15:37:37.318Z,-3.3846,3.0551,-2.4143,3.2353,-3.1186,1.8317
2025-10-16T15:37:37.328Z,-3.4742,3.0066,-1.9681,3.2231,-2.9399,1.7213
2025-10-16T15:37:37.338Z,-3.8221,2.9060,-1.3405,3.2368,-2.7338,1.6148
2025-10-16T15:37:37.348Z,-4.5112,2.5793,-0.6608,3.2363,-2.5589,1.5153
2025-10-16T15:37:37.357Z,-5.1934,1.9525,-0.2429,3.2262,-2.4515,1.4135
2025-10-16T15:37:37.368Z,-5.4911,1.3538,-0.0676,3.1679,-2.3382,1.3073
2025-10-16T15:37:37.377Z,-5.2524,0.9950,-0.1494,3.0988,-2.1048,1.1875
2025-10-16T15:37:37.388Z,-4.4419,0.7271,-0.2705,3.0254,-1.7584,1.0663
2025-10-16T15:37:37.398Z,-3.5190,0.4829,-0.3432,2.9204,-1.3643,0.9390
2025-10-16T15:37:37.407Z,-2.9250,0.3585,-0.4701,2.7991,-0.9870,0.8308
2025-10-16T15:37:37.418Z,-2.6795,0.2045,-0.4770,2.6935,-0.6621,0.7363
2025-10-16T15:37:37.428Z,-2.6592,-0.2357,-0.2431,2.5683,-0.4009,0.6424
2025-10-16T15:37:37.438Z,-2.8350,-0.7756,-0.2686,2.4459,-0.1425,0.5628
2025-10-16T15:37:37.448Z,-3.2073,-1.1783,-0.1194,2.3285,0.1888,0.5060
2025-10-16T15:37:37.457Z,-3.5062,-1.4969,0.2184,2.2339,0.5288,0.4383
2025-10-16T15:37:37.468Z,-3.5011,-1.8355,0.5808,2.1714,0.8192,0.3563
2025-10-16T15:37:37.478Z,-3.5028,-2.2521,0.9518,2.1228,1.0321,0.2795
2025-10-16T15:37:37.488Z,-3.5392,-2.6643,0.9963,2.0757,1.1868,0.2077
2025-10-16T15:37:37.498Z,-3.3248,-2.9652,0.5572,2.0203,1.2695,0.1414
2025-10-16T15:37:37.507Z,-3.0013,-3.2384,0.0585,1.9694,1.2670,0.0729
2025-10-16T15:37:37.518Z,-2.7486,-3.3902,-0.4427,1.9113,1.3402,-0.0070
2025-10-16T15:37:37.528Z,-2.5641,-3.2835,-1.0605,1.8430,1.4944,-0.0965
2025-10-16T15:37:37.538Z,-2.2905,-3.2068,-1.3662,1.7972,1.5818,-0.1878
2025-10-16T15:37:37.548Z,-2.2004,-3.5660,-1.2626,1.7704,1.5591,-0.2649
2025-10-16T15:37:37.557Z,-2.6385,-4.1277,-1.2762,1.7410,1.4574,-0.3116
2025-10-16T15:37:37.568Z,-3.0563,-4.4151,-1.4249,1.7184,1.3516,-0.3495
2025-10-16T15:37:37.578Z,-3.0189,-4.4587,-1.3836,1.6880,1.2956,-0.3955
2025-10-16T15:37:37.588Z,-2.7529,-4.5331,-1.4569,1.6677,1.2544,-0.4274
2025-10-16T15:37:37.598Z,-2.6898,-4.6230,-1.4684,1.6369,1.1637,-0.4378
2025-10-16T15:37:37.607Z,-2.7137,-4.7762,-1.5044,1.6023,1.0369,-0.4509
2025-10-16T15:37:37.618Z,-2.6557,-4.8608,-1.6462,1.5405,1.0118,-0.4604
2025-10-16T15:37:37.628Z,-2.4683,-4.6694,-1.7472,1.4822,1.0708,-0.4678
2025-10-16T15:37:37.638Z,-2.0887,-4.2275,-1.5853,1.4075,1.1133,-0.4793
2025-10-16T15:37:37.648Z,-1.8477,-3.7597,-1.6486,1.2986,1.0281,-0.5072
2025-10-16T15:37:37.657Z,-1.7709,-3.4213,-1.7803,1.1593,0.8618,-0.5416
2025-10-16T15:37:37.668Z,-1.5943,-3.0331,-1.9077,0.9491,0.6491,-0.5851
2025-10-16T15:37:37.678Z,-1.0011,-2.4288,-2.2547,0.7239,0.3985,-0.6219
2025-10-16T15:37:37.688Z,-0.4872,-1.7892,-1.9329,0.4873,0.1323,-0.6432
2025-10-16T15:37:37.698Z,-0.2433,-1.1653,-1.2930,0.2696,-0.0545,-0.6800
2025-10-16T15:37:37.707Z,0.0753,-0.6378,-0.3911,0.1009,-0.2041,-0.7432
2025-10-16T15:37:37.718Z,0.6482,-0.5082,0.3336,-0.0549,-0.2933,-0.8296
2025-10-16T15:37:37.728Z,1.2388,-0.7679,0.4293,-0.1952,-0.3591,-0.9225
2025-10-16T15:37:37.738Z,1.6632,-1.0231,0.5778,-0.3213,-0.3826,-1.0124
2025-10-16T15:37:37.748Z,2.0379,-1.0669,0.6086,-0.4508,-0.3762,-1.1080
2025-10-16T15:37:37.757Z,2.5889,-0.9888,0.4690,-0.5897,-0.3929,-1.2251
2025-10-16T15:37:37.768Z,3.2069,-0.8699,0.0384,-0.7481,-0.3684,-1.3735
2025-10-16T15:37:37.778Z,3.7396,-0.8000,-0.3470,-0.8809,-0.3323,-1.5365
2025-10-16T15:37:37.788Z,4.1912,-0.9620,-0.6012,-1.0107,-0.2546,-1.7045
2025-10-16T15:37:37.798Z,4.2357,-1.4649,-0.9575,-1.1084,-0.1201,-1.8514
2025-10-16T15:37:37.807Z,3.8725,-2.4293,-1.1512,-1.2020,-0.0413,-1.9725
2025-10-16T15:37:37.818Z,3.1960,-3.7843,-1.4148,-1.3002,-0.0690,-2.0673
2025-10-16T15:37:37.828Z,2.2290,-5.1950,-1.6986,-1.4441,-0.1734,-2.1242
2025-10-16T15:37:37.838Z,1.3109,-6.3028,-2.1897,-1.6076,-0.2525,-2.1502
2025-10-16T15:37:37.848Z,0.6993,-6.9971,-2.4292,-1.7504,-0.1891,-2.1487
2025-10-16T15:37:37.858Z,0.2550,-7.2356,-2.3677,-1.8329,0.0888,-2.1077
2025-10-16T15:37:37.868Z,0.1265,-7.1453,-2.2837,-1.8147,0.5132,-2.0120
2025-10-16T15:37:37.878Z,0.0227,-6.7801,-2.3364,-1.7416,0.9368,-1.8449
2025-10-16T15:37:37.888Z,-0.3746,-6.0789,-2.3780,-1.6150,1.3408,-1.6178
2025-10-16T15:37:37.898Z,-0.8718,-5.3436,-2.3689,-1.4367,1.6950,-1.3480
2025-10-16T15:37:37.908Z,-0.9824,-5.0031,-2.3302,-1.2146,2.0261,-1.0777
2025-10-16T15:37:37.918Z,-1.0684,-4.5175,-2.2787,-0.9690,2.2396,-0.8356
2025-10-16T15:37:37.928Z,-1.5011,-3.4518,-2.2207,-0.7367,2.1821,-0.6056
2025-10-16T15:37:37.938Z,-2.3208,-2.1682,-2.3511,-0.5486,1.9057,-0.3364
2025-10-16T15:37:37.948Z,-3.1355,-1.1010,-2.7126,-0.4337,1.5077,-0.0326
2025-10-16T15:37:37.958Z,-3.4491,-0.4751,-3.2780,-0.3691,1.0149,0.2731
2025-10-16T15:37:37.968Z,-3.1397,-0.4084,-3.3765,-0.3134,0.4982,0.5087
2025-10-16T15:37:37.978Z,-2.2565,-0.7653,-3.1584,-0.2510,0.0846,0.6714
2025-10-16T15:37:37.988Z,-1.1267,-1.2878,-3.1376,-0.2177,-0.1973,0.8045
2025-10-16T15:37:37.998Z,-0.3252,-1.6539,-3.4585,-0.2138,-0.3086,0.8957
2025-10-16T15:37:38.008Z,-0.0769,-1.8255,-3.3293,-0.2043,-0.3838,0.9328
2025-10-16T15:37:38.018Z,0.1401,-1.9746,-2.8678,-0.1798,-0.3945,0.9294
2025-10-16T15:37:38.028Z,0.2447,-2.0636,-2.7526,-0.1785,-0.2900,0.9344
2025-10-16T15:37:38.039Z,0.1500,-2.0674,-2.8194,-0.1904,-0.1447,0.9645
2025-10-16T15:37:38.048Z,0.2100,-2.0779,-2.8015,-0.2193,-0.0239,0.9817
2025-10-16T15:37:38.058Z,0.3984,-1.9947,-2.7238,-0.2673,0.1101,0.9720
2025-10-16T15:37:38.068Z,0.5256,-1.9077,-2.6284,-0.3190,0.2569,0.9699
2025-10-16T15:37:38.078Z,0.7182,-1.9334,-2.5725,-0.3665,0.3876,0.9746
2025-10-16T15:37:38.089Z,0.6958,-1.9255,-2.5357,-0.4115,0.4725,0.9478
2025-10-16T15:37:38.098Z,0.3154,-1.9010,-2.5092,-0.4455,0.5186,0.9396
2025-10-16T15:37:38.108Z,-0.1139,-2.0081,-2.3929,-0.4705,0.4916,0.9267
2025-10-16T15:37:38.118Z,-0.2563,-2.1310,-2.3720,-0.4876,0.4399,0.8942
2025-10-16T15:37:38.128Z,-0.3357,-2.2746,-2.3191,-0.5109,0.4377,0.8743
2025-10-16T15:37:38.138Z,-0.3033,-2.4241,-2.0992,-0.5308,0.4178,0.8631
2025-10-16T15:37:38.148Z,-0.2831,-2.4890,-1.8298,-0.5532,0.3848,0.8746
2025-10-16T15:37:38.158Z,-0.8159,-2.5905,-1.4397,-0.5604,0.3002,0.9160
2025-10-16T15:37:38.168Z,-1.2799,-2.7314,-1.0885,-0.5369,0.1578,0.9482
2025-10-16T15:37:38.177Z,-1.4130,-2.7745,-1.1090,-0.5189,0.0413,0.9641
2025-10-16T15:37:38.189Z,-1.5133,-2.7536,-1.3218,-0.5100,0.0035,0.9834
2025-10-16T15:37:38.198Z,-1.4310,-2.6888,-1.3810,-0.5094,0.0540,1.0062
2025-10-16T15:37:38.208Z,-0.9099,-2.5969,-1.2348,-0.5144,0.1797,1.0074
2025-10-16T15:37:38.218Z,-0.1991,-2.5701,-1.1043,-0.5014,0.4123,0.9774
2025-10-16T15:37:38.228Z,0.2342,-2.6291,-1.1194,-0.4889,0.6221,0.9279
2025-10-16T15:37:38.239Z,0.0922,-2.7327,-1.5287,-0.5160,0.6512,0.8764
2025-10-16T15:37:38.247Z,-0.8495,-2.7641,-2.0581,-0.5846,0.4240,0.8332
2025-10-16T15:37:38.258Z,-2.0075,-2.9936,-2.4897,-0.7155,-0.0212,0.8179
2025-10-16T15:37:38.268Z,-2.9232,-3.3553,-2.7106,-0.8812,-0.5548,0.8218
2025-10-16T15:37:38.278Z,-3.0039,-3.5297,-2.6436,-1.0157,-0.9793,0.8237
2025-10-16T15:37:38.289Z,-2.1198,-3.4624,-2.3511,-1.0820,-1.0999,0.8203
2025-10-16T15:37:38.298Z,-0.6809,-3.3478,-1.9145,-1.0755,-0.8823,0.7853
2025-10-16T15:37:38.308Z,0.5742,-3.3123,-1.7085,-1.0395,-0.4667,0.7198
2025-10-16T15:37:38.318Z,1.1022,-3.2932,-1.7330,-1.0228,-0.0679,0.6456
2025-10-16T15:37:38.328Z,0.7349,-3.2387,-1.9464,-1.0740,0.1653,0.6179
2025-10-16T15:37:38.339Z,-0.3176,-3.0256,-1.9212,-1.1824,0.2300,0.6175
2025-10-16T15:37:38.348Z,-0.9784,-2.7367,-1.7410,-1.2647,0.1971,0.6056
2025-10-16T15:37:38.358Z,-0.7993,-2.8589,-1.5886,-1.3235,0.2135,0.5744
2025-10-16T15:37:38.368Z,-0.6218,-3.1151,-1.7344,-1.3635,0.3265,0.5380
2025-10-16T15:37:38.378Z,-0.6142,-3.3179,-1.8555,-1.3748,0.4720,0.4902
2025-10-16T15:37:38.389Z,-0.4587,-3.5707,-1.9743,-1.3998,0.6242,0.4310
2025-10-16T15:37:38.398Z,-0.6453,-3.7043,-2.2921,-1.4563,0.6892,0.3667
2025-10-16T15:37:38.408Z,-1.3223,-3.7569,-2.3713,-1.5505,0.6616,0.3457
2025-10-16T15:37:38.418Z,-2.1602,-3.8712,-2.0636,-1.6601,0.5989,0.3735
2025-10-16T15:37:38.428Z,-2.2555,-4.0713,-1.7322,-1.7595,0.6098,0.3824
2025-10-16T15:37:38.439Z,-1.5374,-4.3429,-1.5777,-1.8211,0.8439,0.3462
2025-10-16T15:37:38.448Z,-0.7298,-4.6708,-0.9285,-1.8090,1.2432,0.2706
2025-10-16T15:37:38.458Z,0.2421,-4.9723,-0.2024,-1.7545,1.6884,0.1453
2025-10-16T15:37:38.468Z,0.7323,-5.0688,-0.0277,-1.7097,2.0987,0.0012
2025-10-16T15:37:38.478Z,0.2163,-4.9471,-0.3138,-1.7220,2.3166,-0.1446
2025-10-16T15:37:38.488Z,-0.6918,-4.8355,-0.7896,-1.7864,2.3538,-0.2839
2025-10-16T15:37:38.498Z,-1.5330,-4.9291,-1.0397,-1.8998,2.2879,-0.4098
2025-10-16T15:37:38.508Z,-2.0588,-5.1417,-0.9480,-2.0410,2.2034,-0.5125
2025-10-16T15:37:38.518Z,-2.2692,-5.3233,-0.3912,-2.1478,2.1675,-0.6075
2025-10-16T15:37:38.528Z,-2.0565,-5.5060,0.6280,-2.1790,2.1786,-0.7226
2025-10-16T15:37:38.538Z,-1.3989,-5.6984,1.1886,-2.1845,2.3067,-0.8715
2025-10-16T15:37:38.548Z,-1.2231,-5.7954,1.1670,-2.1896,2.4683,-1.0223
2025-10-16T15:37:38.558Z,-1.5312,-5.8492,1.1494,-2.2164,2.5109,-1.1433
2025-10-16T15:37:38.568Z,-2.0497,-5.8553,1.3084,-2.2644,2.4118,-1.2417
2025-10-16T15:37:38.578Z,-2.5830,-5.8398,1.6072,-2.3211,2.2627,-1.3254
2025-10-16T15:37:38.588Z,-2.8336,-5.8752,2.1436,-2.3595,2.1232,-1.4049
2025-10-16T15:37:38.598Z,-2.8368,-5.8672,2.6945,-2.3665,2.0829,-1.4823
2025-10-16T15:37:38.608Z,-2.4662,-5.7356,3.4879,-2.3032,2.1281,-1.5866
2025-10-16T15:37:38.618Z,-1.5348,-5.4953,4.1889,-2.1921,2.3294,-1.7379
2025-10-16T15:37:38.628Z,-1.0987,-5.2591,4.6182,-2.0632,2.5712,-1.8930
2025-10-16T15:37:38.638Z,-1.2856,-5.2037,4.8672,-1.9374,2.7467,-2.0253
2025-10-16T15:37:38.648Z,-1.8566,-5.3339,5.0777,-1.8120,2.8499,-2.1254
2025-10-16T15:37:38.658Z,-2.5541,-5.4338,5.3387,-1.6892,2.8933,-2.2028
2025-10-16T15:37:38.668Z,-2.9960,-5.4183,5.4825,-1.5690,2.9195,-2.2678
2025-10-16T15:37:38.678Z,-3.1051,-5.3954,5.4920,-1.4367,2.9526,-2.3448
2025-10-16T15:37:38.688Z,-3.2086,-5.3082,5.5505,-1.3131,2.9833,-2.4206
2025-10-16T15:37:38.698Z,-3.5543,-5.0307,5.6017,-1.1875,2.9503,-2.4835
2025-10-16T15:37:38.708Z,-3.9330,-4.7420,5.7002,-1.0696,2.8557,-2.5234
2025-10-16T15:37:38.718Z,-4.3734,-4.5788,5.5714,-0.9734,2.7212,-2.5378
2025-10-16T15:37:38.728Z,-4.9155,-4.3590,5.3307,-0.9016,2.5260,-2.5225
2025-10-16T15:37:38.738Z,-5.4226,-4.0763,5.1735,-0.8593,2.2278,-2.4808
2025-10-16T15:37:38.748Z,-5.8738,-3.7655,5.2908,-0.8189,1.8841,-2.4140
2025-10-16T15:37:38.758Z,-6.3839,-3.4820,5.4500,-0.7904,1.5346,-2.2947
2025-10-16T15:37:38.768Z,-6.6949,-3.1167,5.4073,-0.7696,1.1980,-2.1367
2025-10-16T15:37:38.777Z,-6.7005,-2.6416,5.2928,-0.7734,0.9501,-1.9737
2025-10-16T15:37:38.788Z,-6.4473,-2.3251,4.9827,-0.7698,0.7977,-1.8089
2025-10-16T15:37:38.798Z,-5.9533,-2.2094,4.9823,-0.7493,0.6617,-1.6670
2025-10-16T15:37:38.808Z,-5.5481,-2.1548,5.4855,-0.6860,0.5288,-1.5376
2025-10-16T15:37:38.818Z,-5.3799,-2.0468,6.1155,-0.6137,0.4267,-1.4105
2025-10-16T15:37:38.828Z,-5.3489,-1.8867,6.3064,-0.5361,0.3139,-1.3054
2025-10-16T15:37:38.838Z,-5.1991,-1.5732,6.5408,-0.4422,0.2285,-1.2577
2025-10-16T15:37:38.848Z,-4.9135,-1.3037,6.8838,-0.3143,0.1836,-1.2544
2025-10-16T15:37:38.858Z,-4.6384,-0.9951,7.5223,-0.1741,0.1354,-1.2770
2025-10-16T15:37:38.868Z,-4.4257,-0.5865,8.0769,-0.0255,0.1485,-1.3125
